0.819812037713974,0.416702916768498,0.232324829550174,0.754214190680419,0.567833887001414
0.314731126013935,0.447091250660044,0.233655270057421,0.403823659211941,0.843189650139375
0.141967911832313,0.420969913511123,0.273551067798078,0.553319338832836,0.87767240819054
0.0760498206338804,0.114824042292394,0.99383713848896,0.750415982939135,0.0495399454578415
0.232504478535175,0.0367521297225822,0.909910364739749,0.649535074769289,-0.0327410787026156
0.25785766224686,0.481797809329356,0.283375512445390,0.417626799685351,0.87833029871241
0.796169277704841,0.174883155509469,0.199999580307494,0.727159030772007,0.762202387892254
0.244688820443694,0.485474165217629,0.223132345784729,0.418793838135229,0.970650541142254
0.850218493513195,0.139639223390728,0.271352871289849,0.671566275803824,0.464502851669063
0.801285073293774,0.0871966707402013,0.285618447118937,0.663198657642367,0.609520579950519
0.227823167008124,0.534460250887234,0.314219926982431,0.294742375036327,0.95407114780284
0.292754071780151,0.543200938321338,0.252727815688209,0.543305808509004,0.927034658725543
0.227478278176436,0.0469146300095645,0.885434435953656,0.704110551344207,0.172757670485997
0.887452502222523,0.305556583998454,0.30253657712215,0.704530976993408,0.576394640626832
0.0571980645930961,0.0436369650271660,0.920746570010003,0.860288930988236,0.0254003518784345
0.266693576688432,0.538733048695205,0.325064412090559,0.422623138406506,0.878081831078536
0.80987057319772,0.184107009814209,0.232145052131799,0.758499524008015,0.537200823630269
0.145205701959924,0.0948846886022595,0.807749624115708,0.89600238967153,0.0469521786954582
0.215220508901012,0.0595856365484379,0.904044411664119,0.764863619518031,0.119440383789412
0.1662314957027,0.145820600028671,0.999606282685266,0.741137317371418,0.123978335457351
0.807016746271118,0.122703854320618,0.153752405336426,0.765287545993967,0.677647933268028
0.240517323832379,0.120744028745223,0.92658886454004,0.654679894645918,0.171308418985101
0.750820980092652,0.0747003261873005,0.237175521138749,0.815823955319645,0.345801481643921
0.800765949930848,0.318421959062141,0.28467058275794,0.705688491318227,0.59850950996201
0.301473512115155,0.559923974607158,0.352466266819974,0.340585847887593,0.862505212194696
0.845758804152064,0.0413616668048446,0.265014136881358,0.686237643368715,0.742169163049163
0.280731825484577,0.0581290379692759,0.710832803670592,0.74915620701691,0.0388039621869978
0.219865556403732,0.173559110526998,0.881231920649511,0.801153279964116,0.148049436634122
0.28553217363579,0.0239509007867476,0.910702101303818,0.674322563975979,0.00105410570810074
0.101423670848732,0.486596285524479,0.347464685404874,0.412977982134876,0.94385416021351
0.351222869162768,0.526724887473892,0.248412054932065,0.357002316421441,0.904836636874833
0.253169341089938,0.474241006960615,0.265225986778804,0.353028178289341,0.911714302661512
0.143239735584245,-0.0183828393444715,1.0044662542913,0.757624224723617,0.0737570070017184
0.148882677117918,0.481051433574389,0.251158706925274,0.694551262536511,0.932456068972516
0.188922072323544,0.510966411169145,0.258753773821093,0.553533732734008,0.974072436662062
0.124879339905651,0.494377798154587,0.330756242707100,0.433274542242557,0.959431509806402
0.4297947067883,0.494053481855494,0.138210835037938,0.398271268027462,0.919966870854177
0.967049257729503,0.233540154563334,0.291065707355564,0.596209913477807,0.713165589735086
0.192839726797721,0.545857631306652,0.328817814580531,0.529754435573734,0.911256230186877
0.714436034650052,0.236097131880638,0.168073533835743,0.811909528778416,0.589708880328129
